,speaker_1,speaker_2,speaker_3,speaker_4,speaker_5,speaker_6,speaker_7,speaker_8,speaker_9,time_series,time_step
419,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,13
420,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,14
421,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,15
422,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,16
423,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,17
424,,,,,,,,,,14,18
425,,,,,,,,,,14,19
426,,,,,,,,,,14,20
427,,,,,,,,,,14,21
428,,,,,,,,,,14,22
429,,,,,,,,,,14,23
430,,,,,,,,,,14,24
431,,,,,,,,,,14,25
432,,,,,,,,,,14,26
433,,,,,,,,,,14,27
434,,,,,,,,,,14,28
435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0
436,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,1
437,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2
438,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,3
439,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,4
440,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,5
441,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,6
442,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,7
443,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,8
444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,9
445,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,10
446,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,11
447,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,12
448,,,,,,,,,,15,13
449,,,,,,,,,,15,14
450,,,,,,,,,,15,15
451,,,,,,,,,,15,16
452,,,,,,,,,,15,17
453,,,,,,,,,,15,18
454,,,,,,,,,,15,19
455,,,,,,,,,,15,20
456,,,,,,,,,,15,21
457,,,,,,,,,,15,22
458,,,,,,,,,,15,23
459,,,,,,,,,,15,24
460,,,,,,,,,,15,25
461,,,,,,,,,,15,26
462,,,,,,,,,,15,27
463,,,,,,,,,,15,28
464,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0
465,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1
466,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2
467,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,3
468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,4
469,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,5
470,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,6
471,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,7
472,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,8
473,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,9
474,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,10
475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,11
476,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,12
477,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,13
478,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,14
479,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,15
480,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,16
481,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,17
482,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,18
483,,,,,,,,,,16,19
484,,,,,,,,,,16,20
485,,,,,,,,,,16,21
486,,,,,,,,,,16,22
487,,,,,,,,,,16,23
488,,,,,,,,,,16,24
489,,,,,,,,,,16,25
490,,,,,,,,,,16,26
491,,,,,,,,,,16,27
492,,,,,,,,,,16,28
493,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0
494,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,1
495,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2
496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,3
497,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,4
498,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,5
499,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,6
500,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,7
501,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,8
502,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,9
503,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,10
504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,11
505,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,12
506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,13
507,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,14
508,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,15
509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,16
510,,,,,,,,,,17,17
511,,,,,,,,,,17,18
512,,,,,,,,,,17,19
513,,,,,,,,,,17,20
514,,,,,,,,,,17,21
515,,,,,,,,,,17,22
516,,,,,,,,,,17,23
517,,,,,,,,,,17,24
518,,,,,,,,,,17,25
519,,,,,,,,,,17,26
520,,,,,,,,,,17,27
521,,,,,,,,,,17,28
522,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0
523,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,1
524,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,2
525,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,3
526,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,4
527,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,5
528,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,6
529,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,7
530,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,8
531,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,9
532,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,10
533,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,11
534,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,12
535,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,13
536,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,14
537,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,15
538,,,,,,,,,,18,16
539,,,,,,,,,,18,17
540,,,,,,,,,,18,18
541,,,,,,,,,,18,19
542,,,,,,,,,,18,20
543,,,,,,,,,,18,21
544,,,,,,,,,,18,22
545,,,,,,,,,,18,23
546,,,,,,,,,,18,24
547,,,,,,,,,,18,25
548,,,,,,,,,,18,26
549,,,,,,,,,,18,27
550,,,,,,,,,,18,28
551,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0
552,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,1
553,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,2
554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,3
555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,4
556,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,5
557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,6
558,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,7
559,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,8
560,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,9
561,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,10
562,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,11
563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,12
564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,13
565,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,14
566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,15
567,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,16
568,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,17
569,,,,,,,,,,19,18
570,,,,,,,,,,19,19
571,,,,,,,,,,19,20
572,,,,,,,,,,19,21
573,,,,,,,,,,19,22
574,,,,,,,,,,19,23
575,,,,,,,,,,19,24
576,,,,,,,,,,19,25
577,,,,,,,,,,19,26
578,,,,,,,,,,19,27
579,,,,,,,,,,19,28
580,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0
581,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,1
582,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,2
583,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,3
584,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,4
585,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,5
586,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,6
587,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,7
588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,8
589,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,9
590,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,10
591,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,11
592,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,12
593,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,13
594,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,14
595,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,15
596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,16
597,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,17
598,,,,,,,,,,20,18
599,,,,,,,,,,20,19
600,,,,,,,,,,20,20
601,,,,,,,,,,20,21
602,,,,,,,,,,20,22
603,,,,,,,,,,20,23
604,,,,,,,,,,20,24
605,,,,,,,,,,20,25
606,,,,,,,,,,20,26
607,,,,,,,,,,20,27
608,,,,,,,,,,20,28
609,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0
610,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,1
611,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,2
612,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,3
613,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,4
614,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,5
615,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,6
616,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,7
617,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,8
618,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,9
619,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,10
620,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,11
621,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,12
622,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,13
623,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,14
624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,15
625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,16
626,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,17
627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,18
628,,,,,,,,,,21,19
629,,,,,,,,,,21,20
630,,,,,,,,,,21,21
631,,,,,,,,,,21,22
632,,,,,,,,,,21,23
633,,,,,,,,,,21,24
634,,,,,,,,,,21,25
635,,,,,,,,,,21,26
636,,,,,,,,,,21,27
637,,,,,,,,,,21,28
638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0
639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,1
640,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,2
641,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,3
642,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,4
643,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,5
644,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,6
645,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,7
646,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,8
647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,9
648,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,10
649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,11
650,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,12
651,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,13
652,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,14
653,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,15
654,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,16
655,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,17
656,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,18
657,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,19
658,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,20
659,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,21
660,,,,,,,,,,22,22
661,,,,,,,,,,22,23
662,,,,,,,,,,22,24
663,,,,,,,,,,22,25
664,,,,,,,,,,22,26
665,,,,,,,,,,22,27
666,,,,,,,,,,22,28
667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0
668,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,1
669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,2
670,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,3
671,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,4
672,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,5
673,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,6
674,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,7
675,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,8
676,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,9
677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,10
678,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,11
679,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,12
680,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,13
681,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,14
682,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,15
683,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,16
684,,,,,,,,,,23,17
685,,,,,,,,,,23,18
686,,,,,,,,,,23,19
687,,,,,,,,,,23,20
688,,,,,,,,,,23,21
689,,,,,,,,,,23,22
690,,,,,,,,,,23,23
691,,,,,,,,,,23,24
692,,,,,,,,,,23,25
693,,,,,,,,,,23,26
694,,,,,,,,,,23,27
695,,,,,,,,,,23,28
696,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0
697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,1
698,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,2
699,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,3
700,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,4
701,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,5
702,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,6
703,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,7
704,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,8
705,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,9
706,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,10
707,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,11
708,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,12
709,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,13
710,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,14
711,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,15
712,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,16
713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,17
714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,18
715,,,,,,,,,,24,19
716,,,,,,,,,,24,20
717,,,,,,,,,,24,21
718,,,,,,,,,,24,22
719,,,,,,,,,,24,23
720,,,,,,,,,,24,24
721,,,,,,,,,,24,25
722,,,,,,,,,,24,26
723,,,,,,,,,,24,27
724,,,,,,,,,,24,28
725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0
726,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,1
727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,2
728,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,3
729,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,4
730,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,5
731,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,6
732,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,7
733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,8
734,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,9
735,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,10
736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,11
737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,12
738,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,13
739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,14
740,,,,,,,,,,25,15
741,,,,,,,,,,25,16
742,,,,,,,,,,25,17
743,,,,,,,,,,25,18
744,,,,,,,,,,25,19
745,,,,,,,,,,25,20
746,,,,,,,,,,25,21
747,,,,,,,,,,25,22
748,,,,,,,,,,25,23
749,,,,,,,,,,25,24
750,,,,,,,,,,25,25
751,,,,,,,,,,25,26
752,,,,,,,,,,25,27
753,,,,,,,,,,25,28
754,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0
755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,1
756,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,2
757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,3
758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,4
759,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,5
760,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,6
761,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,7
762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,8
763,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,9
764,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,10
765,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,11
766,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,12
767,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,13
768,,,,,,,,,,26,14
769,,,,,,,,,,26,15
770,,,,,,,,,,26,16
771,,,,,,,,,,26,17
772,,,,,,,,,,26,18
773,,,,,,,,,,26,19
774,,,,,,,,,,26,20
775,,,,,,,,,,26,21
776,,,,,,,,,,26,22
777,,,,,,,,,,26,23
778,,,,,,,,,,26,24
779,,,,,,,,,,26,25
780,,,,,,,,,,26,26
781,,,,,,,,,,26,27
782,,,,,,,,,,26,28
783,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0
784,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,1
785,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,2
786,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,3
787,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,4
788,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,5
789,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,6
790,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,7
791,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,8
792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,9
793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,10
794,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,11
795,,,,,,,,,,27,12
796,,,,,,,,,,27,13
797,,,,,,,,,,27,14
798,,,,,,,,,,27,15
799,,,,,,,,,,27,16
800,,,,,,,,,,27,17
801,,,,,,,,,,27,18
802,,,,,,,,,,27,19
803,,,,,,,,,,27,20
804,,,,,,,,,,27,21
805,,,,,,,,,,27,22
806,,,,,,,,,,27,23
807,,,,,,,,,,27,24
808,,,,,,,,,,27,25
809,,,,,,,,,,27,26
810,,,,,,,,,,27,27
811,,,,,,,,,,27,28
812,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0
813,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,1
814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,2
815,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,3
816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,4
817,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,5
818,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,6
819,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,7
820,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,8
821,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,9
822,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,10
823,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,11
824,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,12
825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,13
826,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,14
827,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,15
828,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,16
829,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,17
830,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,18
831,,,,,,,,,,28,19
832,,,,,,,,,,28,20
833,,,,,,,,,,28,21
834,,,,,,,,,,28,22
835,,,,,,,,,,28,23
836,,,,,,,,,,28,24
837,,,,,,,,,,28,25
838,,,,,,,,,,28,26
839,,,,,,,,,,28,27
840,,,,,,,,,,28,28
841,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0
842,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,1
843,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,2
844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,3
845,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,4
846,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,5
847,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,6
848,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,7
849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,8
850,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,9
851,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,10
852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,11
853,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,12
854,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,13
855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,14
856,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,15
857,,,,,,,,,,29,16
858,,,,,,,,,,29,17
859,,,,,,,,,,29,18
860,,,,,,,,,,29,19
861,,,,,,,,,,29,20
862,,,,,,,,,,29,21
863,,,,,,,,,,29,22
864,,,,,,,,,,29,23
865,,,,,,,,,,29,24
866,,,,,,,,,,29,25
867,,,,,,,,,,29,26
868,,,,,,,,,,29,27
869,,,,,,,,,,29,28
870,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0
871,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,1
872,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,2
873,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,3
