,speaker_1,speaker_2,speaker_3,speaker_4,speaker_5,speaker_6,speaker_7,speaker_8,speaker_9,time_series,time_step
481,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,11
482,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,12
483,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,13
484,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,14
485,,,,,,,,,,10,15
486,,,,,,,,,,10,16
487,,,,,,,,,,10,17
488,,,,,,,,,,10,18
489,,,,,,,,,,10,19
490,,,,,,,,,,10,20
491,,,,,,,,,,10,21
492,,,,,,,,,,10,22
493,,,,,,,,,,10,23
494,,,,,,,,,,10,24
495,,,,,,,,,,10,25
496,,,,,,,,,,10,26
497,,,,,,,,,,10,27
498,,,,,,,,,,10,28
499,,,,,,,,,,10,29
500,,,,,,,,,,10,30
501,,,,,,,,,,10,31
502,,,,,,,,,,10,32
503,,,,,,,,,,10,33
504,,,,,,,,,,10,34
505,,,,,,,,,,10,35
506,,,,,,,,,,10,36
507,,,,,,,,,,10,37
508,,,,,,,,,,10,38
509,,,,,,,,,,10,39
510,,,,,,,,,,10,40
511,,,,,,,,,,10,41
512,,,,,,,,,,10,42
513,,,,,,,,,,10,43
514,,,,,,,,,,10,44
515,,,,,,,,,,10,45
516,,,,,,,,,,10,46
517,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0
518,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1
519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2
520,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,3
521,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,4
522,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,5
523,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,6
524,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,7
525,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,8
526,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,9
527,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,10
528,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,11
529,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,12
530,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,13
531,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,14
532,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,15
533,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,16
534,,,,,,,,,,11,17
535,,,,,,,,,,11,18
536,,,,,,,,,,11,19
537,,,,,,,,,,11,20
538,,,,,,,,,,11,21
539,,,,,,,,,,11,22
540,,,,,,,,,,11,23
541,,,,,,,,,,11,24
542,,,,,,,,,,11,25
543,,,,,,,,,,11,26
544,,,,,,,,,,11,27
545,,,,,,,,,,11,28
546,,,,,,,,,,11,29
547,,,,,,,,,,11,30
548,,,,,,,,,,11,31
549,,,,,,,,,,11,32
550,,,,,,,,,,11,33
551,,,,,,,,,,11,34
552,,,,,,,,,,11,35
553,,,,,,,,,,11,36
554,,,,,,,,,,11,37
555,,,,,,,,,,11,38
556,,,,,,,,,,11,39
557,,,,,,,,,,11,40
558,,,,,,,,,,11,41
559,,,,,,,,,,11,42
560,,,,,,,,,,11,43
561,,,,,,,,,,11,44
562,,,,,,,,,,11,45
563,,,,,,,,,,11,46
564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0
565,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,1
566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2
567,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,3
568,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,4
569,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,5
570,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,6
571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,7
572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,8
573,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,9
574,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,10
575,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,11
576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,12
577,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,13
578,,,,,,,,,,12,14
579,,,,,,,,,,12,15
580,,,,,,,,,,12,16
581,,,,,,,,,,12,17
582,,,,,,,,,,12,18
583,,,,,,,,,,12,19
584,,,,,,,,,,12,20
585,,,,,,,,,,12,21
586,,,,,,,,,,12,22
587,,,,,,,,,,12,23
588,,,,,,,,,,12,24
589,,,,,,,,,,12,25
590,,,,,,,,,,12,26
591,,,,,,,,,,12,27
592,,,,,,,,,,12,28
593,,,,,,,,,,12,29
594,,,,,,,,,,12,30
595,,,,,,,,,,12,31
596,,,,,,,,,,12,32
597,,,,,,,,,,12,33
598,,,,,,,,,,12,34
599,,,,,,,,,,12,35
600,,,,,,,,,,12,36
601,,,,,,,,,,12,37
602,,,,,,,,,,12,38
603,,,,,,,,,,12,39
604,,,,,,,,,,12,40
605,,,,,,,,,,12,41
606,,,,,,,,,,12,42
607,,,,,,,,,,12,43
608,,,,,,,,,,12,44
609,,,,,,,,,,12,45
610,,,,,,,,,,12,46
611,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0
612,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,1
613,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2
614,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,3
615,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,4
616,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,5
617,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,6
618,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,7
619,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,8
620,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,9
621,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,10
622,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,11
623,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,12
624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,13
625,,,,,,,,,,13,14
626,,,,,,,,,,13,15
627,,,,,,,,,,13,16
628,,,,,,,,,,13,17
629,,,,,,,,,,13,18
630,,,,,,,,,,13,19
631,,,,,,,,,,13,20
632,,,,,,,,,,13,21
633,,,,,,,,,,13,22
634,,,,,,,,,,13,23
635,,,,,,,,,,13,24
636,,,,,,,,,,13,25
637,,,,,,,,,,13,26
638,,,,,,,,,,13,27
639,,,,,,,,,,13,28
640,,,,,,,,,,13,29
641,,,,,,,,,,13,30
642,,,,,,,,,,13,31
643,,,,,,,,,,13,32
644,,,,,,,,,,13,33
645,,,,,,,,,,13,34
646,,,,,,,,,,13,35
647,,,,,,,,,,13,36
648,,,,,,,,,,13,37
649,,,,,,,,,,13,38
650,,,,,,,,,,13,39
651,,,,,,,,,,13,40
652,,,,,,,,,,13,41
653,,,,,,,,,,13,42
654,,,,,,,,,,13,43
655,,,,,,,,,,13,44
656,,,,,,,,,,13,45
657,,,,,,,,,,13,46
658,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0
659,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,1
660,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2
661,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,3
662,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,4
663,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,5
664,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,6
665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,7
666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,8
667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,9
668,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,10
669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,11
670,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,12
671,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,13
672,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,14
673,,,,,,,,,,14,15
674,,,,,,,,,,14,16
675,,,,,,,,,,14,17
676,,,,,,,,,,14,18
677,,,,,,,,,,14,19
678,,,,,,,,,,14,20
679,,,,,,,,,,14,21
680,,,,,,,,,,14,22
681,,,,,,,,,,14,23
682,,,,,,,,,,14,24
683,,,,,,,,,,14,25
684,,,,,,,,,,14,26
685,,,,,,,,,,14,27
686,,,,,,,,,,14,28
687,,,,,,,,,,14,29
688,,,,,,,,,,14,30
689,,,,,,,,,,14,31
690,,,,,,,,,,14,32
691,,,,,,,,,,14,33
692,,,,,,,,,,14,34
693,,,,,,,,,,14,35
694,,,,,,,,,,14,36
695,,,,,,,,,,14,37
696,,,,,,,,,,14,38
697,,,,,,,,,,14,39
698,,,,,,,,,,14,40
699,,,,,,,,,,14,41
700,,,,,,,,,,14,42
701,,,,,,,,,,14,43
702,,,,,,,,,,14,44
703,,,,,,,,,,14,45
704,,,,,,,,,,14,46
705,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0
706,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,1
707,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2
708,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,3
709,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,4
710,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,5
711,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,6
712,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,7
713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,8
714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,9
715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,10
716,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,11
717,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,12
718,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,13
719,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,14
720,,,,,,,,,,15,15
721,,,,,,,,,,15,16
722,,,,,,,,,,15,17
723,,,,,,,,,,15,18
724,,,,,,,,,,15,19
725,,,,,,,,,,15,20
726,,,,,,,,,,15,21
727,,,,,,,,,,15,22
728,,,,,,,,,,15,23
729,,,,,,,,,,15,24
730,,,,,,,,,,15,25
731,,,,,,,,,,15,26
732,,,,,,,,,,15,27
733,,,,,,,,,,15,28
734,,,,,,,,,,15,29
735,,,,,,,,,,15,30
736,,,,,,,,,,15,31
737,,,,,,,,,,15,32
738,,,,,,,,,,15,33
739,,,,,,,,,,15,34
740,,,,,,,,,,15,35
741,,,,,,,,,,15,36
742,,,,,,,,,,15,37
743,,,,,,,,,,15,38
744,,,,,,,,,,15,39
745,,,,,,,,,,15,40
746,,,,,,,,,,15,41
747,,,,,,,,,,15,42
748,,,,,,,,,,15,43
749,,,,,,,,,,15,44
750,,,,,,,,,,15,45
751,,,,,,,,,,15,46
752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0
753,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1
754,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2
755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,3
756,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,4
757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,5
758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,6
759,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,7
760,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,8
761,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,9
762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,10
763,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,11
764,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,12
765,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,13
766,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,14
767,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,15
768,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,16
769,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,17
770,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,18
771,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,19
772,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,20
773,,,,,,,,,,16,21
774,,,,,,,,,,16,22
775,,,,,,,,,,16,23
776,,,,,,,,,,16,24
777,,,,,,,,,,16,25
778,,,,,,,,,,16,26
779,,,,,,,,,,16,27
780,,,,,,,,,,16,28
781,,,,,,,,,,16,29
782,,,,,,,,,,16,30
783,,,,,,,,,,16,31
784,,,,,,,,,,16,32
785,,,,,,,,,,16,33
786,,,,,,,,,,16,34
787,,,,,,,,,,16,35
788,,,,,,,,,,16,36
789,,,,,,,,,,16,37
790,,,,,,,,,,16,38
791,,,,,,,,,,16,39
792,,,,,,,,,,16,40
793,,,,,,,,,,16,41
794,,,,,,,,,,16,42
795,,,,,,,,,,16,43
796,,,,,,,,,,16,44
797,,,,,,,,,,16,45
798,,,,,,,,,,16,46
799,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0
800,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,1
801,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2
802,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,3
803,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,4
804,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,5
805,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,6
806,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,7
807,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,8
808,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,9
809,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,10
810,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,11
811,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,12
812,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,13
813,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,14
814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,15
815,,,,,,,,,,17,16
816,,,,,,,,,,17,17
817,,,,,,,,,,17,18
818,,,,,,,,,,17,19
819,,,,,,,,,,17,20
820,,,,,,,,,,17,21
821,,,,,,,,,,17,22
822,,,,,,,,,,17,23
823,,,,,,,,,,17,24
824,,,,,,,,,,17,25
825,,,,,,,,,,17,26
826,,,,,,,,,,17,27
827,,,,,,,,,,17,28
828,,,,,,,,,,17,29
829,,,,,,,,,,17,30
830,,,,,,,,,,17,31
831,,,,,,,,,,17,32
832,,,,,,,,,,17,33
833,,,,,,,,,,17,34
834,,,,,,,,,,17,35
835,,,,,,,,,,17,36
836,,,,,,,,,,17,37
837,,,,,,,,,,17,38
838,,,,,,,,,,17,39
839,,,,,,,,,,17,40
840,,,,,,,,,,17,41
841,,,,,,,,,,17,42
842,,,,,,,,,,17,43
843,,,,,,,,,,17,44
844,,,,,,,,,,17,45
845,,,,,,,,,,17,46
846,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0
847,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,1
848,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,2
849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,3
850,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,4
851,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,5
852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,6
853,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,7
854,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,8
855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,9
856,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,10
857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,11
858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,12
859,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,13
860,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,14
861,,,,,,,,,,18,15
862,,,,,,,,,,18,16
863,,,,,,,,,,18,17
864,,,,,,,,,,18,18
865,,,,,,,,,,18,19
866,,,,,,,,,,18,20
867,,,,,,,,,,18,21
868,,,,,,,,,,18,22
869,,,,,,,,,,18,23
870,,,,,,,,,,18,24
871,,,,,,,,,,18,25
872,,,,,,,,,,18,26
873,,,,,,,,,,18,27
874,,,,,,,,,,18,28
875,,,,,,,,,,18,29
876,,,,,,,,,,18,30
877,,,,,,,,,,18,31
878,,,,,,,,,,18,32
879,,,,,,,,,,18,33
880,,,,,,,,,,18,34
881,,,,,,,,,,18,35
882,,,,,,,,,,18,36
883,,,,,,,,,,18,37
884,,,,,,,,,,18,38
885,,,,,,,,,,18,39
886,,,,,,,,,,18,40
887,,,,,,,,,,18,41
888,,,,,,,,,,18,42
889,,,,,,,,,,18,43
890,,,,,,,,,,18,44
891,,,,,,,,,,18,45
892,,,,,,,,,,18,46
893,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0
894,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,1
895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,2
896,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,3
897,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,4
898,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,5
899,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,6
900,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,7
901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,8
902,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,9
903,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,10
904,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,11
905,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,12
906,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,13
907,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,14
908,,,,,,,,,,19,15
909,,,,,,,,,,19,16
910,,,,,,,,,,19,17
911,,,,,,,,,,19,18
912,,,,,,,,,,19,19
913,,,,,,,,,,19,20
914,,,,,,,,,,19,21
915,,,,,,,,,,19,22
916,,,,,,,,,,19,23
917,,,,,,,,,,19,24
918,,,,,,,,,,19,25
919,,,,,,,,,,19,26
920,,,,,,,,,,19,27
921,,,,,,,,,,19,28
922,,,,,,,,,,19,29
923,,,,,,,,,,19,30
924,,,,,,,,,,19,31
925,,,,,,,,,,19,32
926,,,,,,,,,,19,33
927,,,,,,,,,,19,34
928,,,,,,,,,,19,35
929,,,,,,,,,,19,36
930,,,,,,,,,,19,37
931,,,,,,,,,,19,38
932,,,,,,,,,,19,39
933,,,,,,,,,,19,40
934,,,,,,,,,,19,41
935,,,,,,,,,,19,42
936,,,,,,,,,,19,43
937,,,,,,,,,,19,44
938,,,,,,,,,,19,45
939,,,,,,,,,,19,46
940,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0
941,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,1
942,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,2
943,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,3
944,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,4
945,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,5
946,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,6
947,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,7
948,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,8
949,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,9
950,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,10
951,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,11
952,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,12
953,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,13
954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,14
955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,15
956,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,16
957,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,17
958,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,18
959,,,,,,,,,,20,19
960,,,,,,,,,,20,20
961,,,,,,,,,,20,21
962,,,,,,,,,,20,22
963,,,,,,,,,,20,23
964,,,,,,,,,,20,24
965,,,,,,,,,,20,25
966,,,,,,,,,,20,26
967,,,,,,,,,,20,27
968,,,,,,,,,,20,28
969,,,,,,,,,,20,29
970,,,,,,,,,,20,30
971,,,,,,,,,,20,31
972,,,,,,,,,,20,32
973,,,,,,,,,,20,33
974,,,,,,,,,,20,34
975,,,,,,,,,,20,35
976,,,,,,,,,,20,36
977,,,,,,,,,,20,37
978,,,,,,,,,,20,38
979,,,,,,,,,,20,39
980,,,,,,,,,,20,40
981,,,,,,,,,,20,41
982,,,,,,,,,,20,42
983,,,,,,,,,,20,43
984,,,,,,,,,,20,44
985,,,,,,,,,,20,45
986,,,,,,,,,,20,46
987,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0
988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,1
989,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,2
990,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,3
991,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,4
992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,5
993,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,6
994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,7
995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,8
996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,9
997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,10
998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,11
999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,12
1000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,13
1001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,14
1002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,15
1003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,16
1004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,17
1005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,18
1006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,19
1007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,20
1008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,21
1009,,,,,,,,,,21,22
1010,,,,,,,,,,21,23
1011,,,,,,,,,,21,24
1012,,,,,,,,,,21,25
1013,,,,,,,,,,21,26
1014,,,,,,,,,,21,27
1015,,,,,,,,,,21,28
1016,,,,,,,,,,21,29
1017,,,,,,,,,,21,30
1018,,,,,,,,,,21,31
1019,,,,,,,,,,21,32
1020,,,,,,,,,,21,33
1021,,,,,,,,,,21,34
1022,,,,,,,,,,21,35
1023,,,,,,,,,,21,36
1024,,,,,,,,,,21,37
1025,,,,,,,,,,21,38
1026,,,,,,,,,,21,39
1027,,,,,,,,,,21,40
1028,,,,,,,,,,21,41
1029,,,,,,,,,,21,42
1030,,,,,,,,,,21,43
1031,,,,,,,,,,21,44
1032,,,,,,,,,,21,45
1033,,,,,,,,,,21,46
1034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0
1035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,1
1036,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,2
1037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,3
1038,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,4
1039,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,5
1040,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,6
1041,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,7
1042,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,8
1043,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,9
1044,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,10
1045,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,11
1046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,12
