,time_series,time_step,speaker_1,speaker_2,speaker_3,speaker_4,speaker_5,speaker_6,speaker_7,speaker_8,speaker_9
330,12,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,12,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,12,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,12,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,12,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,12,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,12,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,12,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,13,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,13,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,13,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,13,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,13,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,13,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,13,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,13,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,13,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,13,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,13,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,13,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,13,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,13,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,13,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,13,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,13,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,13,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,13,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,13,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,13,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,13,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,13,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,13,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,13,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,13,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,14,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,14,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,14,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,14,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,14,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,14,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,14,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,14,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,14,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,14,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,14,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,14,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,14,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,14,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,14,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,14,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,14,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,14,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,14,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,14,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,14,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,14,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,14,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,14,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,14,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,15,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,15,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,15,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,15,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,15,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,15,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,15,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,15,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,15,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,15,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,15,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,15,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,15,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,15,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,15,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,15,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,15,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,15,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,15,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,15,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,15,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,15,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,15,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,15,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,15,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,16,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,16,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,16,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,16,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,16,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,16,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,16,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,16,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,16,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,16,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,16,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,16,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,16,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,16,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,16,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,16,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,16,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,16,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,16,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,16,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,16,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,16,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,16,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,16,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,17,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,17,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,17,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,17,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,17,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,17,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,17,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,17,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,17,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,17,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,17,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,17,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,17,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,17,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,17,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,17,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,17,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,17,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,17,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,17,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,17,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,17,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,17,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,17,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,17,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,17,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,18,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,18,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,18,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,18,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,18,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,18,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,18,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,18,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,18,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,18,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,18,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,18,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,18,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,18,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,18,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,18,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,18,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,18,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,18,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,18,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,18,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,18,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,18,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,18,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,18,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,19,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,19,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,19,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,19,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,19,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,19,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,19,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,19,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,19,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,19,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,19,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,19,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,19,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,19,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,19,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,19,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,19,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,19,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,19,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,19,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,19,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,19,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,19,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,19,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,19,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,19,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,20,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,20,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,20,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,20,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,20,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,20,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,20,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,20,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,20,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,20,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,20,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,20,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,20,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,20,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,20,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,20,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,20,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,20,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,20,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,20,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,20,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,20,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,20,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,20,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,20,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,21,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,21,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,21,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,21,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,21,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,21,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,21,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,21,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,21,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,21,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,21,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,21,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,21,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,21,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,21,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,21,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,21,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,21,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,21,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,21,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,21,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,21,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,21,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,21,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,21,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,21,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,22,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,22,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,22,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,22,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,22,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,22,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,22,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,22,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,22,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,22,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,22,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,22,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,22,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,22,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,22,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,22,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,22,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,22,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,22,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,22,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,22,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,22,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,22,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,22,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,23,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,23,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,23,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,23,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,23,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,23,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,23,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,23,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,23,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,23,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,23,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,23,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,23,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,23,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
613,23,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,23,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,23,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,23,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,23,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,23,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,23,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,23,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,23,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,23,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,24,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,24,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,24,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,24,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,24,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,24,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,24,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,24,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,24,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,24,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,24,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,24,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,24,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,24,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,24,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,24,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,24,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,24,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,24,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,24,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,24,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,24,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,24,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,25,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,25,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,25,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,25,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,25,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,25,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,25,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,25,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,25,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,25,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,25,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
